club,clubLabel,venue,venueLabel,latitude,longitude
http://www.wikidata.org/entity/Q3126587,USM Annaba,http://www.wikidata.org/entity/Q16511448,Stade 19 mai 1956,7.75194,36.9042
http://www.wikidata.org/entity/Q3122400,Guédiawaye FC,http://www.wikidata.org/entity/Q133162149,Stade Amadou Barry,-17.39,14.77083333
http://www.wikidata.org/entity/Q2212675,Club Deportivo Universitario,http://www.wikidata.org/entity/Q65159110,Estadio Virgilio Tejeira,-80.339444,8.493056
http://www.wikidata.org/entity/Q2220788,UDA Gramenet,http://www.wikidata.org/entity/Q105799980,Camp Municipal d'Ocata,2.327071297,41.4860717
http://www.wikidata.org/entity/Q2193898,Ilford F.C.,http://www.wikidata.org/entity/Q115701734,Cricklefield Stadium,0.09132,51.56005
http://www.wikidata.org/entity/Q2655899,Al-Riyadh SC,http://www.wikidata.org/entity/Q85794527,Prince Turki bin Abdul Aziz Stadium,46.550372,24.647414
http://www.wikidata.org/entity/Q2616352,CD Lalín,http://www.wikidata.org/entity/Q115896317,Q115896317,-8.12637,42.65083
http://www.wikidata.org/entity/Q3562383,Evagoras Paphos,http://www.wikidata.org/entity/Q1132478,Pafiako Stadium,32.440144,34.769186
http://www.wikidata.org/entity/Q3566764,Milwaukee Wave,http://www.wikidata.org/entity/Q1142808,UW–Milwaukee Panther Arena,-87.91694444,43.04222222
http://www.wikidata.org/entity/Q3561384,Vitória do Mar Futebol Clube,http://www.wikidata.org/entity/Q1309033,Castelão,-44.259722,-2.548611
http://www.wikidata.org/entity/Q3576286,Zumunta AC,http://www.wikidata.org/entity/Q1501532,Stade Général Seyni Kountché,2.10897,13.52725
http://www.wikidata.org/entity/Q3576286,Zumunta AC,http://www.wikidata.org/entity/Q1501532,Stade Général Seyni Kountché,2.108972,13.52725
http://www.wikidata.org/entity/Q3563270,Rewera Stanisławów,http://www.wikidata.org/entity/Q2068565,MCS Rukh,24.69625,48.908056
http://www.wikidata.org/entity/Q3592483,Étoile de Guinée,http://www.wikidata.org/entity/Q3031607,Stade du 28 Septembre,-13.67291667,9.54586111
http://www.wikidata.org/entity/Q3553542,Valence Sportif,http://www.wikidata.org/entity/Q3495603,Stade Georges Pompidou,4.919267,44.94561
http://www.wikidata.org/entity/Q3592480,Étoile de Casablanca,http://www.wikidata.org/entity/Q3495826,Stade Pere Jego,-7.65149,33.5574
http://www.wikidata.org/entity/Q3551325,Universidad SC,http://www.wikidata.org/entity/Q3496027,Estadio Revolución Ciudad de Guatemala,-90.54805556,14.58666667
http://www.wikidata.org/entity/Q3551884,União Esportiva,http://www.wikidata.org/entity/Q4841281,Baenão,-48.465833,-1.445
http://www.wikidata.org/entity/Q3561361,AYMA,http://www.wikidata.org/entity/Q5514611,GSP Stadium,33.3558,35.168
http://www.wikidata.org/entity/Q3573106,Yuen Long FC,http://www.wikidata.org/entity/Q5929314,Yuen Long Stadium,114.021,22.4427
http://www.wikidata.org/entity/Q3564969,Wadadah F.C.,http://www.wikidata.org/entity/Q6161025,Jarrett Park,-77.91566389,18.46886667
http://www.wikidata.org/entity/Q3566335,Greek American AA,http://www.wikidata.org/entity/Q6825173,Metropolitan Oval,-73.9065,40.7146
http://www.wikidata.org/entity/Q3550723,United Sikkim F.C.,http://www.wikidata.org/entity/Q7127652,Paljor Stadium,88.611981,27.334131
http://www.wikidata.org/entity/Q3567923,WA Mostaganem,http://www.wikidata.org/entity/Q7596141,Stade Mohamed Bensaïd,0.083333,35.9333
http://www.wikidata.org/entity/Q3573023,Ypiranga Clube,http://www.wikidata.org/entity/Q8069681,Milton de Souza Corrêa Stadium,-51.080825,6.92E-04
http://www.wikidata.org/entity/Q3564422,Q3564422,http://www.wikidata.org/entity/Q9255280,Q9255280,-48.882804,-1.723539
http://www.wikidata.org/entity/Q3551886,União Esporte Clube,http://www.wikidata.org/entity/Q9255385,Q9255385,-54.600236,-16.457782
http://www.wikidata.org/entity/Q3559228,Wellington Olympic AFC,http://www.wikidata.org/entity/Q11938648,Newtown Park,174.7825,-41.320278
http://www.wikidata.org/entity/Q3564557,Anagennisi Giannitsa F.C.,http://www.wikidata.org/entity/Q14196187,Q14196187,22.4147,40.7836
http://www.wikidata.org/entity/Q3584163,KS Veleçiku Koplik,http://www.wikidata.org/entity/Q16632781,Kompleksi Vellezërit Duli,19.43183333,42.21855556
http://www.wikidata.org/entity/Q3555461,Vendée Luçon Football,http://www.wikidata.org/entity/Q18923492,Stade Jean-de-Mouzon,-1.17268,46.45267
http://www.wikidata.org/entity/Q3560290,Orfeas Nicosia,http://www.wikidata.org/entity/Q19897792,Orfeas Stadium,33.371782,35.17699
http://www.wikidata.org/entity/Q3555460,Les Herbiers VF,http://www.wikidata.org/entity/Q23071100,Stade Massabielle,-1.010638888,46.87761111
http://www.wikidata.org/entity/Q3555460,Les Herbiers VF,http://www.wikidata.org/entity/Q23071100,Stade Massabielle,-1.0099,46.87743
http://www.wikidata.org/entity/Q3551883,Q3551883,http://www.wikidata.org/entity/Q48879597,Q48879597,-60.0175,-3.11189
http://www.wikidata.org/entity/Q3566057,Kalloni S.C.,http://www.wikidata.org/entity/Q51031679,"Kalloni Stadium ""Kostas Kenteris""",26.20661,39.23631
http://www.wikidata.org/entity/Q2792030,Honiara Rangers F.C.,http://www.wikidata.org/entity/Q333549,Lawson Tama Stadium,159.971389,-9.436667
http://www.wikidata.org/entity/Q2789149,AS Real Bamako,http://www.wikidata.org/entity/Q1580974,Stade Modibo Kéïta,-7.993056,12.659722
http://www.wikidata.org/entity/Q2785838,Delta Téléstar Gabon Télécom FC,http://www.wikidata.org/entity/Q1773227,Stade Omar Bongo,9.452167,0.391806
http://www.wikidata.org/entity/Q2784218,Bluefields FC,http://www.wikidata.org/entity/Q3495611,Estadio El Pericón,-83.76611111,12.01305556
http://www.wikidata.org/entity/Q2788132,FC Tbilisi,http://www.wikidata.org/entity/Q3650758,Olimpi Stadium,44.77611111,41.78083333
http://www.wikidata.org/entity/Q2782837,Club Siero,http://www.wikidata.org/entity/Q5847913,Estadio El Bayu,-5.66022222,43.38444444
http://www.wikidata.org/entity/Q2793662,Chiangrai United F.C.,http://www.wikidata.org/entity/Q6584519,United Stadium of Chiangrai,99.874722,19.956944
http://www.wikidata.org/entity/Q2784845,Loyola Meralco Sparks F.C.,http://www.wikidata.org/entity/Q16891052,McKinley Hill Stadium,121.054,14.5311
http://www.wikidata.org/entity/Q2784872,Manila All-Japan F.C.,http://www.wikidata.org/entity/Q16968850,Marikina Sports Complex,121.0984167,14.63461111
http://www.wikidata.org/entity/Q2793615,Rápido de Bouzas,http://www.wikidata.org/entity/Q20548077,Estadio Baltasar Pujales,-8.75571,42.22679
http://www.wikidata.org/entity/Q2402335,Portland Timbers U23s,http://www.wikidata.org/entity/Q262291,Providence Park,-122.6916667,45.52138889
http://www.wikidata.org/entity/Q2311895,FC Ljubljana,http://www.wikidata.org/entity/Q394535,ŽAK Stadium,14.499624,46.069658
http://www.wikidata.org/entity/Q2393888,BVC Amsterdam,http://www.wikidata.org/entity/Q503319,Olympic Stadium in Amsterdam,4.854192,52.343419
http://www.wikidata.org/entity/Q2380229,Liverpool F.C. Reserves and Academy,http://www.wikidata.org/entity/Q610481,Totally Wicked Stadium,-2.727614,53.447631
http://www.wikidata.org/entity/Q2317166,Club Deportes Concepción,http://www.wikidata.org/entity/Q683218,Estadio Ester Roa Rebolledo,-73.023333,-36.815278
http://www.wikidata.org/entity/Q2317539,Club Deportivo Ñublense,http://www.wikidata.org/entity/Q683232,Estadio Municipal Nelson Oyarzún Arenas,-72.1075,-36.618056
http://www.wikidata.org/entity/Q2346842,FC Barcelona C,http://www.wikidata.org/entity/Q725581,Miniestadi,2.118056,41.379722
http://www.wikidata.org/entity/Q2356776,Red Sea FC,http://www.wikidata.org/entity/Q733142,Cicero Stadium,38.92125556,15.34927222
http://www.wikidata.org/entity/Q2338486,Olympique Lillois,http://www.wikidata.org/entity/Q901844,Stade Victor Boucquey,3.036111,50.6375
http://www.wikidata.org/entity/Q2329903,CA Spora Luxembourg,http://www.wikidata.org/entity/Q945298,Stade Josy Barthel,6.109661111,49.61563056
http://www.wikidata.org/entity/Q2337582,Canberra Cosmos,http://www.wikidata.org/entity/Q1032882,Canberra Stadium,149.1027778,-35.25
http://www.wikidata.org/entity/Q2352114,San Francisco Golden Gate Gales,http://www.wikidata.org/entity/Q1033076,Candlestick Park,-122.3861111,37.71361111
http://www.wikidata.org/entity/Q2373857,SV Deportivo Nacional,http://www.wikidata.org/entity/Q1121555,Guillermo Prospero Trinidad Stadium,-70.02361111,12.51305556
http://www.wikidata.org/entity/Q2321833,Huracán de Tres Arroyos,http://www.wikidata.org/entity/Q1369598,Estadio Roberto Lorenzo Bottino,-60.2635,-38.38116667
http://www.wikidata.org/entity/Q2365084,Tusker F.C.,http://www.wikidata.org/entity/Q1385710,Moi International Sports Centre,36.890556,-1.228056
http://www.wikidata.org/entity/Q2325798,Plateau United F.C.,http://www.wikidata.org/entity/Q1584398,Rwang Pam Stadium,8.866389,9.951389
http://www.wikidata.org/entity/Q2324968,Maniema FC,http://www.wikidata.org/entity/Q1585283,Intwari Stadium,29.373778,-3.383333
http://www.wikidata.org/entity/Q2313985,Lierse Kempenzonen,http://www.wikidata.org/entity/Q1610381,Herman Vanderpoortenstadion,4.573611,51.144167
http://www.wikidata.org/entity/Q2313851,Fort Lauderdale Strikers,http://www.wikidata.org/entity/Q1867553,Lockhart Stadium,-80.16111111,26.19305556
http://www.wikidata.org/entity/Q2308911,Universidad Católica del Ecuador,http://www.wikidata.org/entity/Q2020768,Estadio Olímpico Atahualpa,-78.476583,-0.177528
http://www.wikidata.org/entity/Q2343076,Naga World F.C.,http://www.wikidata.org/entity/Q2021522,Olympic Stadium,104.912083,11.558361
http://www.wikidata.org/entity/Q2311957,FC Spartak Ivano-Frankivsk,http://www.wikidata.org/entity/Q2068565,MCS Rukh,24.69625,48.908056
http://www.wikidata.org/entity/Q2312558,Racing White Daring Molenbeek,http://www.wikidata.org/entity/Q2279580,Edmond Machtens Stadium,4.310556,50.855
http://www.wikidata.org/entity/Q2315594,K. Lyra,http://www.wikidata.org/entity/Q2375426,Lyrastadion,4.559594,51.130792
http://www.wikidata.org/entity/Q2387559,FC Tirol Innsbruck,http://www.wikidata.org/entity/Q2436207,Tivoli,11.4055,47.2586
http://www.wikidata.org/entity/Q2354530,AS New Soger,http://www.wikidata.org/entity/Q2448031,Stade Frederic Kibassa Maliba,27.484,-11.7046
http://www.wikidata.org/entity/Q2342377,FC Darida Minsk Raion,http://www.wikidata.org/entity/Q2590363,Dinamo-Yuni Stadium,27.416553,53.904439
http://www.wikidata.org/entity/Q2317850,EPA Larnaca FC,http://www.wikidata.org/entity/Q2760479,GSZ Stadium,33.599722,34.925556
http://www.wikidata.org/entity/Q2369822,Serbian White Eagles FC,http://www.wikidata.org/entity/Q2944351,Rob Ford Stadium,-79.5844,43.6536
http://www.wikidata.org/entity/Q2350395,Istiqlol Dushanbe,http://www.wikidata.org/entity/Q2981137,Pamir Stadium,68.76951111,38.58590556
http://www.wikidata.org/entity/Q2312578,Publique Sportive Mouara,http://www.wikidata.org/entity/Q2990483,Barthélemy Boganda Stadium,18.564389,4.374417
http://www.wikidata.org/entity/Q2384724,TP USCA Bangui,http://www.wikidata.org/entity/Q2990483,Barthélemy Boganda Stadium,18.564389,4.374417
http://www.wikidata.org/entity/Q2383416,FC Drobeta-Turnu Severin,http://www.wikidata.org/entity/Q3331098,Stadionul Municipal,22.667222,44.638611
http://www.wikidata.org/entity/Q2311865,RC Celta B,http://www.wikidata.org/entity/Q3393440,Campo Municipal de Barreiro,-8.68076,42.22861
http://www.wikidata.org/entity/Q2344843,Gran Peña FC,http://www.wikidata.org/entity/Q3393440,Campo Municipal de Barreiro,-8.68076,42.22861
http://www.wikidata.org/entity/Q2337496,C.D. Vista Hermosa,http://www.wikidata.org/entity/Q3495559,Estadio Correcaminos,-88.101111,13.698333
http://www.wikidata.org/entity/Q2315163,R. Léopold Uccle Forestoise,http://www.wikidata.org/entity/Q3495585,Fallon Stadium,4.4451,50.8424
http://www.wikidata.org/entity/Q2321569,Asociación Deportiva Ramonense,http://www.wikidata.org/entity/Q3495614,Estadio Carlos Roldan,-84.476272,10.091711
http://www.wikidata.org/entity/Q2341011,Associação Atlética Portuguesa,http://www.wikidata.org/entity/Q3495715,Estádio Luso-Brasileiro,-43.207775,-22.801636
http://www.wikidata.org/entity/Q2347256,JS Saint-Pierroise,http://www.wikidata.org/entity/Q3495772,Stade Michel Volnay,55.46817,-21.33868
http://www.wikidata.org/entity/Q2406082,AJ Petite-Île,http://www.wikidata.org/entity/Q3495830,Stade Raphaël Babet,55.61466,-21.37836
http://www.wikidata.org/entity/Q2393569,Harrar Beer Bottling F.C.,http://www.wikidata.org/entity/Q3524624,Harrar Bira Stadium,42.1167,9.31667
http://www.wikidata.org/entity/Q2370462,FC Balkan,http://www.wikidata.org/entity/Q3658599,Balkanabat Stadium,54.349521,39.544091
http://www.wikidata.org/entity/Q2314607,A.S. Martina Franca 1947,http://www.wikidata.org/entity/Q3967812,Stadio Gian Domenico Tursi,17.343333,40.699722
http://www.wikidata.org/entity/Q2349150,A.C. Salò,http://www.wikidata.org/entity/Q3967826,Stadio Lino Turina,10.5128,45.6039
http://www.wikidata.org/entity/Q2349150,A.C. Salò,http://www.wikidata.org/entity/Q3967826,Stadio Lino Turina,10.51308333,45.60394444
http://www.wikidata.org/entity/Q2312334,Bassano Virtus 55 S.T.,http://www.wikidata.org/entity/Q3967876,Stadio Rino Mercante,11.751944,45.771389
http://www.wikidata.org/entity/Q2359560,Hajer Club,http://www.wikidata.org/entity/Q4116944,Prince Abdullah bin Jalawi Sports City,49.612778,25.305833
http://www.wikidata.org/entity/Q2389698,FC Spartak Yoshkar-Ola,http://www.wikidata.org/entity/Q4168742,Q4168742,47.8747,56.6411
http://www.wikidata.org/entity/Q2391728,FC Rubin-2 Kazan,http://www.wikidata.org/entity/Q4399089,Rubin Stadium,49.0864,55.8494
http://www.wikidata.org/entity/Q2383044,FC SOYUZ-Gazprom Izhevsk,http://www.wikidata.org/entity/Q4504243,Q4504243,53.2316,56.849
http://www.wikidata.org/entity/Q2352611,Bangkok F.C.,http://www.wikidata.org/entity/Q4643140,72-years Anniversary Stadium,100.492778,13.646667
http://www.wikidata.org/entity/Q2363214,CD Orientación Marítima,http://www.wikidata.org/entity/Q5124148,Ciudad Deportiva de Lanzarote,-13.554307,28.966697
http://www.wikidata.org/entity/Q2384238,Ballyclare Comrades F.C.,http://www.wikidata.org/entity/Q5284962,Dixon Park,-6.001942,54.750694
http://www.wikidata.org/entity/Q2317584,Club Atlético Los Andes,http://www.wikidata.org/entity/Q5400174,Eduardo Gallardón Stadium,-58.42,-34.757778
http://www.wikidata.org/entity/Q2406615,Quequeisque,http://www.wikidata.org/entity/Q5400329,Estadio Las Delicias,-89.299444,13.671667
http://www.wikidata.org/entity/Q2387441,Americano Futebol Clube,http://www.wikidata.org/entity/Q5402035,Estádio Godofredo Cruz,-41.34083333,-21.75972222
http://www.wikidata.org/entity/Q2384676,Académica do Mindelo,http://www.wikidata.org/entity/Q5402097,Estádio Municipal Adérito Sena,-24.98527778,16.8825
http://www.wikidata.org/entity/Q2332493,Botafogo Futebol Clube,http://www.wikidata.org/entity/Q5402167,Estádio Santa Cruz,-47.789167,-21.2025
http://www.wikidata.org/entity/Q2317850,EPA Larnaca FC,http://www.wikidata.org/entity/Q5514641,GSZ Stadium (1928),33.628333,34.914167
http://www.wikidata.org/entity/Q2328394,Doğan Türk Birliği,http://www.wikidata.org/entity/Q6046298,Girne 20 Temmuz Stadyumu,33.30722222,35.33408333
http://www.wikidata.org/entity/Q2347701,Hapoel Ra'anana A.F.C.,http://www.wikidata.org/entity/Q6372931,Karnei Oren Memorial Field,34.872503,32.186536
http://www.wikidata.org/entity/Q2335020,FK Sloga Kraljevo,http://www.wikidata.org/entity/Q6435987,Kraljevo City Stadium,20.6942,43.7297
http://www.wikidata.org/entity/Q2311898,KCCA FC,http://www.wikidata.org/entity/Q6699831,Lugogo Cricket Oval,32.60457222,0.32585278
http://www.wikidata.org/entity/Q2404433,Notodden FK,http://www.wikidata.org/entity/Q7063174,Notodden Stadion,9.2704,59.5703
http://www.wikidata.org/entity/Q2342950,Stenungsunds IF,http://www.wikidata.org/entity/Q7071523,Nösnäsvallen,11.82382,58.05492
http://www.wikidata.org/entity/Q2343257,Heidelberg United FC,http://www.wikidata.org/entity/Q7089107,Olympic Park,145.034167,-37.739722
http://www.wikidata.org/entity/Q2391784,VSI Tampa Bay FC,http://www.wikidata.org/entity/Q7201469,Plant City Stadium,-82.107911,27.99749
http://www.wikidata.org/entity/Q2406451,AS Mangasport,http://www.wikidata.org/entity/Q7596123,Stade Henri-Sylvoz,13.22725,-1.559111111
http://www.wikidata.org/entity/Q2376269,A.S. Tefana,http://www.wikidata.org/entity/Q7596133,Stade Louis Ganivet,-149.595305,-17.556534
http://www.wikidata.org/entity/Q2369630,Jangorzo FC,http://www.wikidata.org/entity/Q7596229,Stade de Maradi,7.0979,13.50355
http://www.wikidata.org/entity/Q2366694,Sunset FC,http://www.wikidata.org/entity/Q7667985,T.E. McField Sports Centre,-81.3767,19.2987
http://www.wikidata.org/entity/Q2357162,Aluminium Hormozgan F.C.,http://www.wikidata.org/entity/Q7678260,Khalij-e Fars Stadium,56.343936,27.219234
http://www.wikidata.org/entity/Q2333615,State Bank of Travancore F.C.,http://www.wikidata.org/entity/Q7894939,University Stadium,76.9512,8.50786
http://www.wikidata.org/entity/Q2338150,Associação Cultural Esporte Clube Baraúnas,http://www.wikidata.org/entity/Q9255325,Nogueirão,-37.35694444,-5.18555556
http://www.wikidata.org/entity/Q2330244,KS Pogradeci,http://www.wikidata.org/entity/Q9341263,Gjorgji Kyçyku Stadium,20.66388889,40.9
http://www.wikidata.org/entity/Q2337706,Associação Atlética Aparecidense,http://www.wikidata.org/entity/Q10276754,Estádio Annibal Batista de Toledo,-49.24548889,-16.82011944
http://www.wikidata.org/entity/Q2329137,União São João E.C.,http://www.wikidata.org/entity/Q10276882,Estádio Doutor Hermínio Ometto,-47.34065,-22.359385
http://www.wikidata.org/entity/Q2329137,União São João E.C.,http://www.wikidata.org/entity/Q10276882,Estádio Doutor Hermínio Ometto,-47.34056944,-22.35925278
http://www.wikidata.org/entity/Q2334684,A.O. Trikala,http://www.wikidata.org/entity/Q12876110,Trikala Municipal Stadium,21.777019,39.552089
http://www.wikidata.org/entity/Q2373463,Larne F.C.,http://www.wikidata.org/entity/Q15228765,Inver Park,-5.82625833,54.84980278
http://www.wikidata.org/entity/Q2356446,FK Göyazan Qazax,http://www.wikidata.org/entity/Q15917734,Qazakh City Stadium,45.36611111,41.09333333
http://www.wikidata.org/entity/Q2318771,Club Deportivo Morón,http://www.wikidata.org/entity/Q16564696,Nuevo Francisco Urbano Stadium,-58.63166667,-34.66194444
http://www.wikidata.org/entity/Q2376797,Association sportive et culturelle SONACOS,http://www.wikidata.org/entity/Q16845366,Stade Municipal de Djourbel,-16.2296,14.6458
http://www.wikidata.org/entity/Q2338256,Hakoah Sydney City East FC,http://www.wikidata.org/entity/Q18165653,Hensley Athletic Field,151.223,-33.9471
http://www.wikidata.org/entity/Q2326532,ABC,http://www.wikidata.org/entity/Q18620978,Estádio 5 de Julho,-24.49548611,14.89761111
